zernike_0,zernike_1,zernike_2,zernike_3,zernike_4,zernike_5,zernike_6,zernike_7,zernike_8,zernike_9,zernike_10,zernike_11,zernike_12,zernike_13,zernike_14,zernike_15,zernike_16,zernike_17,zernike_18,zernike_19,zernike_20,zernike_21,zernike_22,zernike_23,zernike_24,etiqueta
0.31830988618379047,0.01575813623822611,0.024739659267182308,0.0027552066894487737,0.016733665567649367,0.007599147390410764,0.006579269635003831,0.0056848796840113834,0.00506371161451226,0.01371112019663777,0.009363693280328926,0.003916290368108033,0.0036357866239843904,0.005334187215140166,0.007339934410888398,0.007182550760705716,0.014520400761832728,0.01640923274719777,0.008586754690969249,0.004639145347189798,0.004162988066036992,0.005215777136213196,0.004622040770110722,0.013000866264416445,0.010722367134539088,3
0.31830988618379125,0.10535237530247378,0.01711204784931859,0.05912156345760777,0.009180273085507597,0.01935123464709953,0.014836861876753558,0.019174722060298636,0.013110436500637767,0.020559966063029452,0.016965403797209566,0.013284980281995689,0.008916193601423547,0.008834680782862576,0.016124849037040454,0.01315596426845643,0.017036187769451427,0.012747931963826807,0.020061781104564243,0.014041654023326036,0.011710856333770888,0.006774814240242401,0.011635745582044783,0.021827327039996278,0.0135881153353195,3
0.3183098861837901,0.06623740927325941,0.007303391494570591,0.006163543591784589,0.009301685319597333,0.02123694076033396,0.003087974424678985,0.004222394519393001,0.00803851762665149,0.022681632384793888,0.008937412077384623,0.019854389225173734,0.0008243134383027927,0.009146335548039135,0.008840916748689606,0.004861707030221828,0.009032117787682913,0.006102758011849633,0.0117018058110371,0.020670463176792903,0.005925011751465866,0.013481295715668,0.0115583582747989,0.008561825433915947,0.015694036935984815,1
0.31830988618379036,0.023328289091894685,0.012888837384867525,0.01504980093079468,0.007164690969257201,0.011404941335836515,0.01516646954096005,0.0156587431222202,0.014859993059370953,0.004466086443121804,0.009142276892355758,0.012641405198562362,0.006558519936482814,0.012368034505715145,0.008669395283980077,0.007465078515370099,0.008353138850399918,0.018318010436511316,0.007201874441488995,0.008881916417009585,0.0009720955209182027,0.009880318745031515,0.013762028991791934,0.005205924254800231,0.005007560100161133,1
0.3183098861837903,0.008488147575254958,0.011772842199725133,0.007089445109056803,0.008723300875375485,0.00964835516962717,0.006978483641330479,0.004181607400403806,0.009469654807676591,0.004728019675392356,0.009068900628085146,0.008262271955784722,0.0009107843957462448,0.005384678567141648,0.0013565409091480906,0.004711807225803016,0.0030392713374948243,0.012210805402714986,0.016685760247569455,0.004200172263564282,0.0027286774687212433,0.008750450008895242,0.005648688323875175,0.004834182518747775,0.01474513263718259,3
0.31830988618378997,0.08445046614114307,0.049857904096163565,0.01280653885995701,0.02235161619787998,0.032448711962573276,0.01561785361587106,0.038136577420723655,0.01959057737411175,0.006033414667903696,0.0073324375444270735,0.01982938783299336,0.010652817635743108,0.02113756623162195,0.01077258912718167,0.021355415621283947,0.006870729823423614,0.031863019227057025,0.01622355378462984,0.016587037467166055,0.014695826263696268,0.01671190648462186,0.01953295229500794,0.014646611612866175,0.02490180496821236,1
0.318309886183791,0.15088595896604892,0.03347939412266237,0.03535991793337564,0.045390002690663844,0.04507931152203981,0.029940402768876728,0.024581207380315752,0.0287739411500962,0.029243816083803064,0.03046221666390024,0.02662973369122648,0.039477496658510976,0.02893452986062343,0.02752775561485931,0.03564042868934233,0.008441156774003646,0.015632275686730566,0.01232520662046037,0.002200564899755525,0.014479438075028455,0.019382277063746133,0.018238143404587077,0.018890226527027314,0.01496815431789825,3
0.31830988618379125,0.061176574995821485,0.18210120813914685,0.20113919271395786,0.051627048475079255,0.11050947243439191,0.057437885589277746,0.10299872037225923,0.08134316886099567,0.09448014333254,0.030101818773921814,0.0691387520614679,0.021703923673589344,0.039302025678767276,0.07569780218049908,0.05354140734752574,0.021745143701602493,0.0009192722203177977,0.04768075207039558,0.021964348126595815,0.009529742818032939,0.007162297018995238,0.04336770177078628,0.02023094124576234,0.055761212719581274,1
0.31830988618379047,0.06066243338982645,0.07693524628466412,0.045570558499156956,0.0490172289142427,0.041302525912154754,0.005096282923595438,0.015039821710591185,0.020004863285512937,0.03748046899178944,0.03883484278684877,0.012127578171110528,0.020624676892858695,0.01424718147955047,0.011306298327291046,0.012791916658170647,0.017122190671912858,0.014360752702039247,0.009441238153631645,0.0058731449707526435,0.01558575854333211,0.008027492522074537,0.005296947976267269,0.0042021251902891014,0.014962564122907222,3
0.3183098861837923,0.00310900994435702,0.008711391735021803,0.0063576474621900615,0.0021080891309354743,0.0012321138866857337,0.00029610832334984197,0.004810862345044621,0.00514128898768846,0.006804250273782396,0.004059687916027535,0.012769113805299897,0.008020965081299741,0.00579529105884221,0.006500561568870009,0.00688181594275554,0.00803246409919988,0.003482918346158512,0.015549744982568163,0.013054968854375059,0.005775272667981254,0.0072465686330088165,0.006796438096459809,0.009678806818022115,0.006367681630294837,3
0.31830988618379097,0.014884861493508598,0.015322229134710215,0.011858417497956832,0.027539317550598297,0.027108700404585285,0.013688348978299231,0.0009256096411202456,0.007274391738230789,0.0023384158317038667,0.014057727235303666,0.01854777965788676,0.007047695964425586,0.00874068101770587,0.013707165188323418,0.0028833405928025955,0.016630429673687056,0.026178473239834316,0.023448087751692822,0.01595545410854165,0.0041687111547505555,0.014680956405570834,0.014573336832847719,0.016974424408893504,0.01192319778817599,3
0.31830988618378936,0.0036011916491625454,0.0009971682604409528,0.0026315098793704824,0.006412896466078087,0.0021200504729201037,0.0018674156240010408,0.003883890409197341,0.004136974880314078,0.010887293990801752,0.0037921008962201967,0.0110712076444724,0.001642753706829,0.005925413969842814,0.0052987088687084394,0.004930633687221481,0.014685394633934964,0.005421659889284035,0.01571008410420363,0.018463160842162943,0.0002162977029598315,0.007125446111278265,0.005677459119479584,0.007801427997867727,0.005570743532004934,1
0.3183098861837889,0.007125168492444187,0.00017813888354035532,0.002403351036349775,0.0030341844774870175,0.00687106333661707,0.0033075797658564665,0.005052521207353644,0.0007615570938176278,0.004767615758087426,0.0054210538638827304,0.010292010770108283,0.0006030603212351637,0.005712407044275295,0.0036821613352873346,0.004375364202396501,0.005250262348933922,0.012549544544734491,0.016526257239001068,0.0038028531129875058,0.0016122990284318998,0.00869089562878648,0.0035111799436248906,0.003425400130322962,0.013497896023375032,3
0.3183098861837918,0.007378305145493426,0.004768655945500206,0.006574408410785323,0.0037049367333596745,0.008031167565533386,0.00025350537163012604,0.004596467539741378,0.004382268345995149,0.010082532851693842,0.011341361273332089,0.0077620850698291435,0.0005927144704765868,0.002105803602431818,0.0076006285428102715,0.005021990873381165,0.012213836378521165,0.01459682095108905,0.009765024445379215,0.0033956157613361277,0.003210951981139318,0.0021999806503106493,0.007424981897391037,0.0042497450521774725,0.006447235908645028,3
0.31830988618379036,0.17828242692652055,0.010198480791665665,0.021689450373026414,0.029831218615050042,0.029866356795719,0.0219802707321895,0.03621999848996224,0.03495128980171717,0.01180214317722608,0.037465859079869365,0.02772929948346594,0.019505751745837283,0.012835184335667278,0.021991676218604057,0.005355119949880939,0.0034785357437592686,0.0233468610477954,0.014376063824303953,0.009863399582232755,0.009024653016929922,0.0075625272001483826,0.03404950914850857,0.009118624174310107,0.003697823896365303,3
0.3183098861837912,0.01668539798369074,0.016036659124959687,0.011078968942716153,0.012337228008204037,0.012760660669057726,0.0012619632561270775,0.013604599133643916,0.015761455586301,0.012097224084752159,0.007185840264176729,0.01787742003980792,0.02006062137674435,0.007914141445222032,0.004852083284407802,0.016385076832624825,0.013062285686948375,0.007854285264313303,0.017996926608485318,0.015556246467379065,0.01794308873541087,0.0036128989932780364,0.0034525962897839027,0.0078022393043992635,0.011487447029583502,1
0.318309886183791,0.005496855546351963,0.0014129378058864628,0.003783134106842524,0.00518760850259471,0.003782968712790855,0.003218698186429997,0.003461709477017748,0.001731883050972696,0.007012908625206964,0.008189494028160705,0.011526708175271759,0.0023753707669886184,0.0064440062335218455,0.0026537691813596142,0.0033687727533092808,0.007326934380457821,0.011282367772758359,0.016673910796990144,0.004530087462664914,0.0008240511993081099,0.008763643520300344,0.004768866066327313,0.002921656728948938,0.01022638569352628,3
0.31830988618379047,0.11112257952373553,0.05376129003006247,0.06569484690916229,0.005450524088337177,0.003725617842140593,0.04707262731244138,0.03414217061097346,0.03194923031988228,0.015380267954796925,0.032650008328865956,0.020409496843381954,0.012937660381782649,0.0059616252281703246,0.010733013152661354,0.011022629819871699,0.02609756273191659,0.021938678153500698,0.03357882831340178,0.0187399670868197,0.0041250391107558685,0.002520012914716984,0.015808376282373075,0.017991243883249807,0.02002150722787195,1
0.31830988618379075,0.01429751957741897,0.08154230740267149,0.08616303046932289,0.005392169556304488,0.009179292748182537,0.006117646136241234,0.012188925124888481,0.013554947679265952,0.0020847408224258855,0.003779353058286639,0.01608024251252356,0.0305482601413794,0.021794357466455916,0.02258320434804645,0.018249098799361454,0.0009761106024683274,0.01170841588172915,0.011803318034398878,0.012983997323130289,0.003674305222301467,0.006032633830156824,0.007737258674100551,0.010043750716273909,0.0043361637950358215,3
0.318309886183791,0.0032681098718272067,0.002592550809093029,0.0036881508671668477,0.006702620391918011,0.0004646853067541187,0.003863689366363046,0.006431749105554018,0.005088150779315244,0.010618654272300063,0.0005989544373886025,0.009180786384474504,0.005031839840665912,0.00914374604451286,0.007218955275972356,0.005000168753228127,0.014724503884234961,0.0019805570199070304,0.013177318976469158,0.015896506893623867,0.005321729296377298,0.011546080826894579,0.008844189813499527,0.00868032064919661,0.009260610244241057,3
0.3183098861837889,0.0028129183642586673,0.007122809860712535,0.00461589037989091,0.003197901582600501,0.0009980500840566556,0.003253222938425733,0.014852473454360115,0.0006694396926074735,0.003823575771733468,0.007578062891351206,0.0074581041186160485,0.005646209715096479,0.0014903378584350988,0.0019501654054598463,0.00454125331256152,0.004598832670651081,0.009028651567427083,0.005983271103561881,0.014250475317029977,0.0027625710422392344,0.012268609757283454,0.006217952730822014,0.0016224702378763404,0.017484716426135805,3
0.318309886183792,0.24648418926323643,0.20928880105014944,0.19130343283198334,0.07941133860079275,0.07443307891471694,0.01640956506071166,0.028632978548807992,0.03088989216420149,0.06961348129807152,0.05643201615836429,0.06296970176865023,0.04041038231739086,0.03948422905197676,0.030928456550359678,0.03990466699621947,0.008009578475643311,0.005318588013622978,0.0055038961475062445,0.013051372939403979,0.03777471477569699,0.016940611346047317,0.020357283871572346,0.027882453673159464,0.021386723146388904,3
0.3183098861837899,0.1396560987596601,0.002856017968994924,0.011842532031302247,0.05058427812950487,0.04871996880197004,0.014724031171723257,0.0158462309647628,0.018876919935274215,0.03668380202743777,0.03809269746167774,0.04470650061261254,0.0008299910646663469,0.010130998922899136,0.008449154244779985,0.00891050494052156,0.017044635860490924,0.013968349975223017,0.01572357237101533,0.01490933966706237,0.02381559059717821,0.016373299208466724,0.02182386708890027,0.02114956270887162,0.016676608062994713,3
0.31830988618379075,0.016125821900768,0.010875895534657858,0.007856827240161747,0.006339489319299549,0.006203234287525451,0.007342884653940928,0.008473311207664898,0.004713389256102965,0.0018071141905297394,0.011639491073200624,0.010139023216047652,0.0012731607754294437,0.013557771693259897,0.008200328351608584,0.0047055787721148315,0.0008905491207811951,0.021804371690419783,0.016735263735691154,0.002948266680767407,0.00975698906702583,0.012527726463856304,0.00869297791543376,0.00941502073569494,0.009108876708542572,1
0.31830988618379064,0.037831016761173626,0.1706886154138723,0.20888625889942086,0.04050379401886849,0.021197093363747303,0.08444478557612277,0.10809636053687227,0.09560877523638776,0.019737932717491045,0.029515378588303057,0.02099554036881107,0.01836596778556649,0.03670698883686751,0.03153999584932331,0.022559950994466643,0.016730934664230337,0.06129537785285916,0.03470261995341872,0.02547964419372413,0.023727386893368427,0.026698308176354234,0.019042374302944226,0.02792916328185912,0.024476400531443114,3
0.31830988618379086,0.001958703999361579,0.0035215698354497038,0.004299128779462778,0.007562469548063933,0.0016917968717507176,0.00181877411237742,0.007723432048975066,0.007161694286516772,0.008645253260863411,0.0023831418527619397,0.007872982350796004,0.007199971718000294,0.009863344843271836,0.007470469446621197,0.00666990025949172,0.016871850754170453,0.004069327136960464,0.01605253037440821,0.017441464650027452,0.004721007678032735,0.009811045077321301,0.008734090042126715,0.008078178617440783,0.008991297043376414,3
0.3183098861837907,0.09838138490149377,0.09626474385120233,0.1340418462985753,0.026685210214520246,0.1449642083647415,0.27489903286072276,0.23223778933540173,0.12215973299731946,0.11783023727995358,0.12573371134615227,0.16642391275939356,0.011639216393972493,0.04370081495940166,0.045950070840875,0.07789575049724931,0.02675057561003576,0.03620827717506438,0.05984340426433055,0.07939388460843057,0.009889935977316952,0.015174375848532819,0.01738075349819103,0.008808848649456599,0.09059802303182753,1
0.31830988618379064,0.018294010640478437,0.0019543559265508487,0.009127677766295007,0.006324019502633907,0.015136706699132148,0.0014861962083741506,0.005990885949340407,0.009228753871116166,0.007640078370986377,0.010364649356444383,0.010039043591558532,0.015497246989867116,0.0035972846520439714,0.006150059232465141,0.0187871210537479,0.011058269042858634,0.004264509079713851,0.021382728406818402,0.013464845343547426,0.005409041759774548,0.010413981716576476,0.013275518620182213,0.0010081053060409162,0.016760054577938638,3
0.3183098861837906,0.009365861444465778,0.01313441788917075,0.04870681042545771,0.005012828672931382,0.009948824373591013,0.013120560467057589,0.02729960915538268,0.010077441571210849,0.001110979447375704,0.007216543978211427,0.005787638173384607,0.019965297882253947,0.012768520328554233,0.003234335738445373,0.012223726257555884,0.003017533796966606,0.007141789286797559,0.0027398125696836075,0.008935821516147434,0.019747257410388616,0.005421840540399904,0.006795564925171444,0.00882811304254763,0.012839290229786075,3
0.3183098861837914,0.021649043654204763,0.004156580379579463,0.007035878915155478,0.0017359548810870775,0.008068050626490622,0.0016320572754243967,0.002190723553208549,0.0023523081922902055,0.000985685589609656,0.012589792318468074,0.007712283097539372,0.0022695226706930436,0.0037754136169275304,0.0037715671222006025,0.004788198525450678,0.001033351152332483,0.014368842112323251,0.007705907278089699,0.0031864506390329606,0.00385698006960697,0.005411278810980884,0.005789311083385493,0.005708561283348922,0.006487207864699068,3
0.31830988618379075,0.017770468935350933,0.001399982994353305,0.012905583537550126,0.006324002803006506,0.0024993151247074334,0.01561213664467258,0.0063797537008243605,0.00621638035382727,0.0018195031900841618,0.00768607983943392,0.011194135817128685,0.012764299753531702,0.0044943717527460595,0.007240737301535787,0.008875770466267648,0.0065960960613579344,0.005799668296886514,0.006340692269189596,0.003351702515089936,0.017079115638473676,0.0024233081975595853,0.005449330215650427,0.0033187931619251413,0.018136725771413523,3
0.31830988618379064,0.11603522911398366,0.04245876854310858,0.043446214789333644,0.025803103492957655,0.046765539334413075,0.028791393831339898,0.023871372018527733,0.00725470573568954,0.00873754922785669,0.006541423275722601,0.0140768544098747,0.018934162315010977,0.021038239863324086,0.02322697471096484,0.015696970888326597,0.008720250270022389,0.01811015170015016,0.0050057901952489815,0.011856471088455011,0.011584731463253638,0.006379237102173022,0.009644615072839417,0.01284323498501706,0.014014168508826792,1
0.31830988618379125,0.015989532976478156,8.346856787498501e-05,0.003947204721883917,0.004664104913937955,0.006776477941559909,0.006974922553734158,0.0026918711020132518,0.0027319533906466514,0.004854703224770037,0.003725769750337416,0.009992168450012903,0.002093895191145315,0.0015357442955403636,0.004629390726735691,0.0011899667863876254,0.0035371843525412823,0.008146273407999097,0.012161177368693652,0.006201056775527163,0.010431703359518398,0.0035170246307034757,0.010395043963696633,0.0021599770587992532,0.016266596160075027,3
0.31830988618379064,0.05085501800078737,0.03739769466530967,0.03259755904751245,0.07374519674097155,0.05897076046892232,0.07552295650770963,0.04564163908487549,0.09261629129059622,0.03577858887869803,0.032829523424334206,0.06689310174079982,0.02438197954111829,0.03821981085884574,0.028960608495021495,0.05427257567251004,0.04577828586549586,0.027741420144487848,0.023306703182557405,0.01269808068726862,0.07748004429459304,0.030746082953746354,0.036777014002063964,0.023623970536814868,0.029730230789649023,1
0.3183098861837915,0.012487851257631867,0.008697411022407482,0.012407453958081953,0.008615703874952795,0.006177575308766589,0.00601652449451945,0.012023756947593207,0.0030444063752795934,0.01143332957987891,0.007885521154920694,0.008565426452664658,0.0027288216760867354,0.012393525473814644,0.0006983175617383223,0.009172080485201396,0.01577925487233075,0.012075817851431693,0.01281447176045124,0.0047945137143238946,0.004167579827108855,0.014093025422780127,0.00128690472949156,0.010329416199451748,0.015132118305209217,3
0.31830988618379036,0.00901682905792923,0.021045520214167644,0.004574290463707711,0.015755969096952375,0.012738102162564281,0.0006547533398932881,0.006695077324248148,0.009055715407784218,0.006654518598687219,0.00892079384762073,0.004922418596873336,0.013529478362966725,0.0025112102498999573,0.0038880512026782865,0.00800747182125383,0.020300091897971245,0.01868148011276804,0.012500447756350438,0.011331110693434425,0.0008140892106809444,0.012906594679608842,0.003095691412388244,0.015070097330909233,0.008346962220470506,3
0.3183098861837918,0.0009025060196235388,0.0028177137878169665,0.0025597155101787145,0.0035548971719105804,0.010466609529393527,0.003428307600304086,0.0032625165136608773,0.006878316785220138,0.0062331752170513436,0.007919495810562723,0.0028909252121713047,0.00014445252022643283,0.00533273495937894,0.00906942396348881,0.0059964733870431905,0.006551273843154389,0.01676802681126476,0.007799817679941505,0.005699494552056129,0.0045222687372255595,0.005138871948166735,0.007698145839630259,0.007138636442853734,0.008718109825060282,3
0.3183098861837907,0.00596651584104208,0.001859127546714653,0.003304757050981474,0.000687473999208774,0.010156751479617995,0.008236766515503962,0.008583612230223551,0.007873236007967143,0.005853096195288499,0.01428519174586874,0.014004538478800923,0.010110801422944175,0.010409701921711331,0.005406666798170865,0.0032006297093328286,0.016819985781618946,0.011241140891316996,0.010096226321384363,0.02493893562546315,0.00866963137869502,0.008611072141042241,0.00811843145213606,0.01370808137231342,0.0022751928425959293,3
0.3183098861837909,0.00776873566947549,0.044441691833786656,0.05031199924660945,0.00982589457088936,0.025350515267157685,0.0052409301035967314,0.010420745112457048,0.02236614910472797,0.025778892400038108,0.01370405194201092,0.012423778531322855,0.006084329527244589,0.03501114179692467,0.019941868964223515,0.027352900248646866,0.04362954278211319,0.033155165003330614,0.010919747367985356,0.032424647600155954,0.008666000207049555,0.014395791111170541,0.04416248026166692,0.03858712851000892,0.009949880755228636,1
0.3183098861837909,0.002536905184382779,0.008809633117115124,0.009688092136222423,0.00622073196417636,0.00951977365148094,0.006654609601680731,0.005749930168119156,0.00970164610582533,0.012955245818141165,0.013331092136754943,0.008936166986140139,0.0011311296113020832,0.001475744469742875,0.005602590699549407,0.00527785579543085,0.012834698159508535,0.013367364624425173,0.008266916993678354,0.003809579768738548,0.00611811096196936,0.004357997097593046,0.0058457249651898595,0.005692141949249675,0.008878866983291054,3
0.31830988618379075,0.03606267449035438,0.04858766110569969,0.08139580418527746,0.012518127129422954,0.013677674095493142,0.025334073747314428,0.015289828281845115,0.040442252426890354,0.02341239866207968,0.034466488628760256,0.04573089099576274,0.004683513584119002,0.005072747781269164,0.006857725886636939,0.025509840311818573,0.009961346518200275,0.017448806299313765,0.022737667070422685,0.04229470590760805,0.008953544816417823,0.006524600351569256,0.016322423388314685,0.030224439572258902,0.014830202850298886,1
0.31830988618379,0.02858057056812347,0.0423553576482274,0.05236647731774537,0.019086907536516238,0.03732858256317725,0.014346197749053408,0.015665343287219375,0.034937061665386966,0.014739908913517463,0.00862466519874047,0.042736490522000924,0.0029206169925219874,0.008543315533302474,0.021508540335250795,0.02532623625697085,0.013494844616207678,0.01905343905386196,0.02907642818541326,0.014546298691995158,0.009961329796462708,0.005235128436304596,0.015408587828175196,0.01973745120545095,0.025510275010637025,1
0.3183098861837907,0.04779120189178141,0.057907588569444474,0.0749632281332691,0.0269717935470399,0.08382679146178039,0.010227485521992642,0.03283712022935507,0.07012659724337078,0.01613829611202225,0.02611992476712898,0.020528450526894573,0.03004553269456316,0.027119273167839172,0.0385539211922171,0.031012812061840683,0.01822619359723188,0.035225919196827674,0.035948238847003655,0.019893295823884685,0.012341498753238,0.022844853887348505,0.011776489187014282,0.025009090063712755,0.027181388277853,3
0.31830988618379064,0.06474186655520595,0.04783553829373972,0.04223565676847464,0.03635744445731829,0.010602909100859162,0.006838107013947688,0.008880183294006664,0.02792031327489115,0.009069002308858163,0.0062218861382579696,0.01985293180726841,0.008014319183438338,0.013352198331481272,0.006120162544064584,0.0003006260287935128,0.007464800437369479,0.009390060216685616,0.007359164279306375,0.008294110843701224,0.009337626874864887,0.014637886428834903,0.013471722140176463,0.004116617099880602,0.011532211567339655,3
0.3183098861837898,0.033788695988918586,0.052197367216281855,0.031058175090583114,0.022718693711917537,0.03575463623029107,0.020743663834088003,0.01693375572960659,0.017410513847099355,0.008837959555305828,0.008998018722148522,0.007898632371682373,0.0038643969016725547,0.01255611055678571,0.010103321946058145,0.012873626959497874,0.02067515812945165,0.019863094172626484,0.01414688947007335,0.005346286401732114,0.003180024754964771,0.015613201415519643,0.007584686696487671,0.010479101703029028,0.014590329469620888,1
0.3183098861837883,0.021425264245518195,0.026078856838360892,0.024530604772079974,0.02260588399813112,0.018876357540519067,0.0182927593553227,0.016641120419633115,0.01598240642144132,0.011189803209607127,0.006188679465516626,0.012824345861556095,0.005431001998857592,0.008977012640262853,0.0035790600876444124,0.0060629005373859,0.007805287747264799,0.010110832985471638,0.00569399242197015,0.014101178782173412,0.0004104734123085117,0.012500286262305713,0.004884207817572358,0.007767762965158222,0.012376293284364879,3
0.31830988618379075,0.04093676199746132,0.0035571581282354157,0.038503976504215005,0.031052740764933567,0.0595650598576077,0.014566104057142745,0.0150068608646921,0.021838756259841982,0.040907523604412584,0.05801950728785919,0.028714159773140388,0.02015491259809958,0.010685572079519623,0.014363419388662037,0.03881380201247823,0.017131188789413627,0.03810870547594276,0.03849611611983603,0.015590765258670609,0.022331128114318245,0.016674119308804167,0.009496240987540785,0.00983610694490577,0.00837017562586229,1
0.31830988618379075,0.08998192524023765,0.004235459117033766,0.037003925554359045,0.048828843023740694,0.047677769870647736,0.007961204741646707,0.012142641503183222,0.009746501218498441,0.009471455881455967,0.02237963611404913,0.013244425834788433,0.013713829930255455,0.008955071371372771,0.005777479429061739,0.010969029276513886,0.017861548202397826,0.010444784798797756,0.01406450762679984,0.018944258416966897,0.00834232505365479,0.00874185329117204,0.0032534188298899073,0.006767067065693713,0.0015275355303492456,3
