zernike_0,zernike_1,zernike_2,zernike_3,zernike_4,zernike_5,zernike_6,zernike_7,zernike_8,zernike_9,zernike_10,zernike_11,zernike_12,zernike_13,zernike_14,zernike_15,zernike_16,zernike_17,zernike_18,zernike_19,zernike_20,zernike_21,zernike_22,zernike_23,zernike_24,etiqueta
0.3183098861837883,0.021425264245518195,0.026078856838360892,0.024530604772079974,0.02260588399813112,0.018876357540519067,0.0182927593553227,0.016641120419633115,0.01598240642144132,0.011189803209607127,0.006188679465516626,0.012824345861556095,0.005431001998857592,0.008977012640262853,0.0035790600876444124,0.0060629005373859,0.007805287747264799,0.010110832985471638,0.00569399242197015,0.014101178782173412,0.0004104734123085117,0.012500286262305713,0.004884207817572358,0.007767762965158222,0.012376293284364879,3
0.31830988618379075,0.04093676199746132,0.0035571581282354157,0.038503976504215005,0.031052740764933567,0.0595650598576077,0.014566104057142745,0.0150068608646921,0.021838756259841982,0.040907523604412584,0.05801950728785919,0.028714159773140388,0.02015491259809958,0.010685572079519623,0.014363419388662037,0.03881380201247823,0.017131188789413627,0.03810870547594276,0.03849611611983603,0.015590765258670609,0.022331128114318245,0.016674119308804167,0.009496240987540785,0.00983610694490577,0.00837017562586229,1
0.3183098861837904,0.003952337280656919,0.00020869073981006722,0.0023891118156101057,0.003072588285923021,0.007510816062596891,0.002050349564581812,0.00215146690196956,0.005680557658605495,0.002264035756786642,0.011533820435491653,0.0071490759873207525,0.0019960758810732117,0.004883783335657294,0.0035417397406267374,0.006285110417677489,0.006569099683092359,0.016216596576993238,0.008740341845626245,0.0034290054336503497,0.0033664241737699236,0.0028237051808224947,0.0077434336005473255,0.003778295938281548,0.006159397297950353,3
0.3183098861837912,0.03339245439827537,0.0609953528700822,0.06168484771391289,0.021435645853625184,0.00821499764391043,0.04141837772316891,0.040220811083222265,0.03419936763267486,0.01003749306973362,0.01598458911051995,0.021287720721059698,0.006586939843920033,0.01737488356036601,0.01255615555288376,0.01929103111615797,0.015636641464902037,0.0049530165503030976,0.007830450654115102,0.004599687621585193,0.010448349368201132,0.00903776840904482,0.00738982208280164,0.0076001422944958485,0.012538611764341602,1
0.3183098861837906,0.060543527445802096,0.09388936281165033,0.02209624659410702,0.039934263317000486,0.01566628001034615,0.02573663391112068,0.025586119924082606,0.02383867524441689,0.028921385076577696,0.05106748682982936,0.014431265090448446,0.03483370876238973,0.009702092075514559,0.02236047120161628,0.010400435390887518,0.004420696616730204,0.012359619265402357,0.028134459303173147,0.020304052667522148,0.008997650467525774,0.016923081283746474,0.026930612899003153,0.0013671807129468467,0.002761434729681455,1
0.31830988618379125,0.2162413262931778,0.06323770341888159,0.03506612394960473,0.08348675666364401,0.03606296262276319,0.04221841005945154,0.032469596189967406,0.026591577348027754,0.04894578883179596,0.01892117276104122,0.026046112633471934,0.027808678232458226,0.04605639158581178,0.0461427742472614,0.032854118986705226,0.013017516616986004,0.01552303280499219,0.018640451274380205,0.028848207873840178,0.021009157722962503,0.047123222632622336,0.028272240514244443,0.014416266729189347,0.029588995502987523,2
0.31830988618379175,0.020454876603453704,0.05829110471756093,0.043100853931529466,0.027412017000746056,0.06331671386601692,0.04514306263793344,0.037632859403694055,0.03226126777882634,0.028511130774947647,0.021509192561788484,0.03242705932678533,0.020486230073158775,0.00785622168427399,0.01452146618140096,0.0012156665588396003,0.00904627911936417,0.02759461405489405,0.026366814186919735,0.0024278602133584373,0.004850535171933171,0.005697766947532251,0.007901407342101437,0.028824025369320164,0.020526116664474445,2
0.31830988618379047,0.015695809690044707,0.006791611239322604,0.01691963024626145,0.004583766759685743,0.010061524937069664,0.003625837289984173,0.0011820613610651826,0.008091206758488047,0.011292424109183847,0.004903170833658993,0.016198609063841865,0.0037536125609592334,0.004112377588949375,0.005581518474678443,0.013291363711273227,0.014423404614721089,0.0024805122801279185,0.013672592106835765,0.008992645019037702,0.0029225233610475345,0.006466633953960018,0.00534321509602929,0.012725382268976999,0.003616622604044504,3
0.31830988618379014,0.23279429797142817,0.1216543146679981,0.08407031439076725,0.059863350301776044,0.12705163948743745,0.00874838838689881,0.014848786108328923,0.0474342957713858,0.0192442016741156,0.06072191826457957,0.032404457517880576,0.001051516185920598,0.012307174841645287,0.02406599204251101,0.026748559298490283,0.024046182714995916,0.03168082323249641,0.01616708170675783,0.02280787905768461,0.03422342925637292,0.025951699177162998,0.008174959398836104,0.03383924871276761,0.010552648374097121,1
0.3183098861837893,0.022862525672555943,0.008082593840115497,0.0132925262885779,0.00830493243194526,0.0034351927357887243,0.012357855445683184,0.005101545052193205,0.004873002198076172,0.004667162100824096,0.005496755050588217,0.001881259386624921,0.011247608025592649,0.0008755295448545474,0.0011648811013929732,0.0017788754095891543,0.0028411437489512794,0.0040219341908334745,0.0021787194958160882,0.00636685103516783,0.012882199537345498,0.004896459259821693,0.005890892503206463,0.004119732112860863,0.016526044154967234,3
0.31830988618379086,0.07578763382311496,0.021382124243175545,0.05549097765443826,0.030510309234596106,0.013051067156464645,0.009836021800412544,0.029495634594792493,0.019335015810906093,0.038707125497138194,0.04093518899677526,0.047531224928426735,0.004853271415810829,0.015766609919210556,0.009043705210881011,0.027879638349498907,0.0032193618444555034,0.013127769646057346,0.010960665114118922,0.014771820454381683,0.005853752195561325,0.012254233709789883,0.015354323635212925,0.019639482058228255,0.0067194048086075,1
0.3183098861837912,0.054554239959222865,0.016955117932169122,0.04895834849910264,0.006816009144679798,0.011893339651563023,0.006285759227261369,0.016548293754162197,0.02855571400732746,0.016708935231790758,0.03006530702889359,0.019156084045673535,0.008443944105970764,0.017159096220174277,0.016925910914503184,0.022895806602892078,0.014146160578720857,0.014929041020827974,0.010975961958452083,0.025851747451699346,0.035706137291361344,0.012223632659007165,0.0035526467896094317,0.028191752871826004,0.011078333149380414,2
0.3183098861837906,0.04126467586486853,0.08874216273164554,0.06747526097873656,0.048178439639340265,0.052206352312467716,0.05308819962405293,0.06454897412840671,0.06959737602388139,0.05306418176785885,0.060744581784787074,0.008690871297780352,0.03370212769597121,0.010157992750116064,0.04811528318068736,0.03106046968430495,0.01692055315008774,0.016869616571896673,0.018291164273006588,0.04974409297241935,0.04933315819613682,0.040001847421503194,0.06418955836435081,0.02873353933481638,0.0049217951585522265,1
0.31830988618379064,0.13803646576335596,0.07781320716824291,0.015701782658894447,0.04275089902302241,0.07925457661375872,0.011702066946802524,0.012874633958791017,0.041390857977174504,0.014167034350356603,0.023291628234343716,0.00939397446754519,0.002550108213562794,0.007790516632945767,0.009743914177000036,0.03056584190662223,0.015340092421419161,0.0074699606372102744,0.015699753135533092,0.033109029023360784,0.006191065316893043,0.011050750449176416,0.015868881598716276,0.02528766662671902,0.037443379418139924,2
0.3183098861837905,0.0579745364044682,0.005838260696647282,0.02799080911744583,0.0054104334067802805,0.02596385922661751,0.00653951324715408,0.01907448313737991,0.03177807464913041,0.018877536560834754,0.007703833901456823,0.010182380977757251,0.005231527397261294,0.0037227362779609884,0.009334594870818882,0.0050695765342702055,0.019654187043748883,0.013498687482851759,0.012190675495669025,0.004489751884465318,0.014144069921134934,0.016769678480956788,0.008178427876590623,0.011412814375251067,0.011318463060226784,2
0.3183098861837909,0.03251096153182304,0.022652241571714925,0.014628332260856872,0.017177566518957382,0.012106475757301166,0.02509374592554258,0.03803756050292265,0.034547904065381725,0.029468995755324086,0.021002751554185878,0.020682711189736587,0.010381726574614334,0.022731031078915203,0.001980497686297721,0.03149654005679158,0.04458497550906978,0.034736253409587345,0.03198778886382776,0.037903006693601075,0.01629689025061841,0.004664509064758616,0.014776331923169062,0.015913726137613445,0.005150917745643203,2
0.31830988618379097,0.018577403688588918,0.022504814364956695,0.01944407271169221,0.005274120230917364,0.0084993137812294,0.0003428244437407626,0.008417780840753768,0.005689018822401639,0.004123378575916642,0.006223283370216175,0.007712963661200025,0.0017816259960096717,0.007188092122788013,0.003548010330473251,0.010343641303981823,0.008830805673030146,0.004979307683949119,0.0135176293269699,0.021247045496406384,0.0019237164216952905,0.009613846384532287,0.007331991168116784,0.005721395057753375,0.0019749963695503744,1
0.31830988618379114,0.01000670963886294,0.0019812589203145716,0.00505662818066577,0.008792833431849686,0.008724043495130484,0.00028839935808825626,0.006921164036439847,0.00863420050841389,0.013402377167871762,0.00965549878065111,0.005600434428751865,0.0038918519149940866,0.0009982618239440897,0.009003008069500513,0.005150194893442279,0.019525935900866685,0.015570185102983372,0.0064982688034634665,0.003324276626316961,0.00019203414969696538,0.005053154360198007,0.009503423551892716,0.00727274460374114,0.00797028552967636,3
0.3183098861837913,0.0038852751745858997,0.011002036351209844,0.011423327115610553,0.006341401491683998,0.006323694273228573,0.004805190638661041,0.003040860760769663,0.002957571172517745,0.016108447223678206,0.005715165250485853,0.005928860683370129,0.0014423883031685792,0.006931826474491038,0.008073006583650138,0.008461931635950538,0.0195814973393127,0.005628003819153551,0.009227031122454737,0.0047498914288071166,0.006482034441385208,0.00929098808175196,0.002801049867366924,0.0055377140846692395,0.004171481891952129,2
0.31830988618379075,0.004019703001358884,0.0032814697519203307,0.00641866514438182,0.004425405360140943,0.005901213029547564,0.0024718809752945665,0.006683175659593686,0.004018716338374543,0.002318473820479908,0.0104853207389673,0.007715877784020262,0.003742658403483543,0.008555720907262709,0.006422762937976227,0.002857929129545439,0.0039057107627088307,0.012972466170566155,0.013470247150048485,0.0039861487194898385,0.010340550146090395,0.013128383757540439,0.007338745600790433,0.00587730675548795,0.01028810723813258,3
0.3183098861837905,0.07224805541250652,0.06440476871019085,0.07754279691904366,0.047604897419413574,0.07684770437551265,0.05128502079634619,0.0521739291240567,0.042470291281446484,0.029482564716092598,0.050514984349007384,0.03196458794799169,0.037950293579326076,0.018582675943647244,0.01913979991194265,0.015759308846753695,0.04949362594794358,0.0662200741821814,0.030990498144199373,0.02955448942258088,0.026983065650952757,0.05010548559646064,0.043215566941664965,0.02497138182252395,0.04073433894420198,2
0.31830988618379036,0.035589568640090594,0.015349907281447486,0.0024129036124575804,0.0054609420591097985,0.002691894389339983,0.009632026647491295,0.002397254033314642,0.0020790528975413855,0.004623862750439728,0.002718710094045573,0.005249159705679646,0.020891735610391104,0.004541594536226086,0.0008959340520227904,0.0041382260710752725,0.003949459953605566,0.004457909524245694,0.005794219844483332,0.013262201754378292,0.02119774975088568,0.00404850748885869,0.007032676785997449,0.004579191652247658,0.01648876197769714,3
0.31830988618379125,0.05598346193219616,0.006240377492618693,0.012068296333147077,0.02577935754551769,0.0283243856342942,0.002147491435099858,0.01709906164926185,0.008333555414813414,0.0003951989363329417,0.007524886015805779,0.005515169073328123,0.009263859088936035,0.005686580631748235,0.005125381978702668,0.0026433874810166524,0.004180685034078095,0.010051899599099634,0.005332735985087085,0.003621601822615145,0.011276687179982928,0.006759670142131205,0.006483122168328912,0.004137280101508433,0.01295327634222493,1
0.31830988618379075,0.0686854887637506,0.09411271987795432,0.05833615188704459,0.05594809163272267,0.03464338855467493,0.026086955738660877,0.05776059730297112,0.007868043062127761,0.00766057950891712,0.03323277044675726,0.018599252435675312,0.024691451409572848,0.03786524452017224,0.04570578362425521,0.020799622161698512,0.011954983414635639,0.035120629093507,0.015581594877533507,0.020134033339432426,0.01010170532480414,0.012928905049724838,0.031103891761904322,0.006095295409834089,0.015606277186437225,1
0.3183098861837905,0.046888119467315824,0.026572794101969978,0.03110310810581912,0.0053600566348397626,0.020020737459819055,0.006968014530702111,0.011445621739296287,0.004251306840929802,0.008106486601348502,0.015199280127751619,0.00720932372849173,0.0008437590552346818,0.005701308203098803,0.0023136824429987,0.014419632176957844,0.01293158286367868,0.010796577279774615,0.0060385488590068755,0.006284076045179708,0.008310855627574113,0.017411592769388386,0.008719937273609346,0.00887407305931889,0.007699150752710949,2
0.3183098861837909,0.23728021870056545,0.1722589100287874,0.038747467360238014,0.03459051081840492,0.0621932891115872,0.11797920278359574,0.07688213034633676,0.03858934767897973,0.08411930379779299,0.03191824367719247,0.04838707286561521,0.008219571379082318,0.0505195222491635,0.040041622763937815,0.028511388709959156,0.058753810402764374,0.01801529397843275,0.02574072097238638,0.018353992173862785,0.018419034718268938,0.020757469678280245,0.04310106832246474,0.011517845498676517,0.03521715844197835,1
0.3183098861837905,0.07318722328725821,0.002866325898985649,0.007648537294463987,0.004765318119406379,0.019963343076194136,0.0077499014859602425,0.016193546062778112,0.030144974267810126,0.023918575057148558,0.0035030551686264797,0.015709513238759496,0.015355288189133832,0.03376164795978224,0.014662254742074181,0.010334422484914533,0.02105656469577296,0.005936053758471881,0.03131822781515267,0.012114314574353866,0.005042315050051272,0.000452398508764231,0.024556016500623192,0.014601754453185106,0.013496432132409003,2
